Condition_rows,NumberLetter,corrAns,StimFile,ImgType,ArrowImg,ImgOrientation,Congruency,Direction,Randomization_loop.thisRepN,Randomization_loop.thisTrialN,Randomization_loop.thisN,Randomization_loop.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,Cued.thisRepN,Cued.thisTrialN,Cued.thisN,Cued.thisIndex,Uncued.thisRepN,Uncued.thisTrialN,Uncued.thisN,Uncued.thisIndex,text.started,text.stopped,key_resp_0.keys,key_resp_0.rt,key_resp_0.started,key_resp_0.stopped,thisA,key_resp_1.keys,key_resp_1.rt,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,Arrow.started,Arrow.stopped,polygon.started,polygon.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,image_2.started,image_2.stopped,direction_options.started,direction_options.stopped,participant,session,date,expName,psychopyVersion,frameRate,
32:36,None,2,train,Vehicles,ArrowUp.png,None,None,None,,,,,0,1,1,8,0,0,0,0,,,,,,,,,,,tiger.jpg,2,0.5655520000000251,43.14815280000039,None,43.14815280000039,None,43.14815280000039,None,46.13387710000097,None,,,,,,,,,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
32:36,None,2,bed.jpg,Furniture,ArrowUp.png,None,None,None,,,,,0,1,1,8,0,1,1,3,,,,,,,,,,,giraffe.jpg,2,0.43593959999998333,47.1366866999997,None,47.1366866999997,None,47.1366866999997,None,50.135779100000946,None,,,,,,,,,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
32:36,None,1,van.jpg,Vehicles,ArrowLeft.png,None,None,None,,,,,0,1,1,8,0,2,2,1,,,,,,,,,,,cow.jpg,1,0.5232471999988775,51.137347600000794,None,51.137347600000794,None,51.137347600000794,None,54.13767440000083,None,,,,,,,,,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
32:36,None,3,armchair.jpg,Furniture,ArrowRight.png,None,None,None,,,,,0,1,1,8,0,3,3,2,,,,,,,,,,,rocking_chair.jpg,3,0.723937399998249,55.13949330000105,None,55.13949330000105,None,55.13949330000105,None,58.139513400001306,None,,,,,,,,,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
32:36,None,1,van.jpg,Vehicles,ArrowLeft.png,None,None,None,,,,,0,1,1,8,,,,,0,0,0,1,,,,,,,tiger.jpg,,,,,,,,,62.12472960000014,None,1,1.0965432000011788,59.15710699999909,None,59.15710699999909,None,59.15710699999909,None,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
32:36,None,3,armchair.jpg,Furniture,ArrowRight.png,None,None,None,,,,,0,1,1,8,,,,,0,1,1,2,,,,,,,giraffe.jpg,,,,,,,,,66.12651150000238,None,2,0.30781690000003437,63.12734780000028,None,63.12734780000028,None,63.12734780000028,None,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
32:36,None,2,train,Vehicles,ArrowUp.png,None,None,None,,,,,0,1,1,8,,,,,0,2,2,0,,,,,,,cow.jpg,,,,,,,,,70.12835600000108,None,3,0.6571616000001086,67.12931699999899,None,67.12931699999899,None,67.12931699999899,None,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
32:36,None,2,bed.jpg,Furniture,ArrowUp.png,None,None,None,,,,,0,1,1,8,,,,,0,3,3,3,,,,,,,rocking_chair.jpg,,,,,,,,,74.13035550000131,None,3,0.7010568000005151,71.13116810000065,None,71.13116810000065,None,71.13116810000065,None,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
32:36,,,,,,,,,,,,,0,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
40:44,None,3,lectern.jpg,Furniture,ArrowRight.png,None,None,None,,,,,0,2,2,10,0,0,0,3,,,,,,,,,,,skateboard.jpg,3,1.0343721999997797,75.16429860000062,None,75.16429860000062,None,75.16429860000062,None,78.13210790000085,None,,,,,,,,,,001,2021_Dec_01_2332,Gallery_fMRI,2021.2.3,59.860954973841096,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boat.jpg,,,,,,,,,,,,,,,,,,,,,,,,,
