TrialRows_Name,TrialRows_Proffession,Task,corrAns,StimFile,Name,Proffession,Letter1,Letter2,Letter3,Name_trials.thisRepN,Name_trials.thisTrialN,Name_trials.thisN,Name_trials.thisIndex,Encoding_Name.thisRepN,Encoding_Name.thisTrialN,Encoding_Name.thisN,Encoding_Name.thisIndex,ImmediateRecall_Name.thisRepN,ImmediateRecall_Name.thisTrialN,ImmediateRecall_Name.thisN,ImmediateRecall_Name.thisIndex,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_8.started,text_8.stopped,polygon_5.started,polygon_5.stopped,Jitter,key_resp_1.keys,key_resp_1.rt,key_resp_1.started,key_resp_1.stopped,image.started,image.stopped,text_4.started,text_4.stopped,polygon_6.started,polygon_6.stopped,text_7.started,text_7.stopped,polygon_3.started,polygon_3.stopped,key_resp_ImmediateRecall.keys,key_resp_ImmediateRecall.rt,key_resp_ImmediateRecall.started,key_resp_ImmediateRecall.stopped,image_3.started,image_3.stopped,text_6.started,text_6.stopped,Circle.started,Circle.stopped,key_resp_Circle.keys,key_resp_Circle.started,key_resp_Circle.stopped,key_resp_Circle.rt,participant,session,date,expName,psychopyVersion,frameRate,
6:12,36:42,encoding_name,3,Images_Faces/O32.jpg,John,0,O.,I.,J.,0,1,1,1,0,0,0,0,,,,,,,,,,,,,2.75,None,,150.87057699996512,None,150.87057699996512,None,150.87057699996512,None,154.85860159998992,None,,,,,,,,,,,,,,,,,,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
6:12,36:42,encoding_name,3,Images_Faces/O33.jpg,Mattias,0,T,E.,M.,0,1,1,1,0,1,1,1,,,,,,,,,,,,,4.25,None,,157.61163579998538,None,157.61163579998538,None,157.61163579998538,None,161.616281399969,None,,,,,,,,,,,,,,,,,,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
6:12,36:42,encoding_name,2,Images_Faces/O42.jpg,Robert,0,D.,R.,J.,0,1,1,1,,,,,0,0,0,5,,,,,,,,,,,,,,,,,,,,165.87108319997787,170.8767588000046,170.84344809997128,None,None,,172.86622549995081,None,172.86622549995081,None,172.86622549995081,None,178.4726257000002,179.47374919999857,None,178.4726257000002,179.47374919999857,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
6:12,36:42,encoding_name,3,Images_Faces/O39.jpg,Björn,0,J.,R.,B.,0,1,1,1,,,,,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,None,,181.12711279996438,None,181.12711279996438,None,181.12711279996438,None,186.73336709995056,187.73457279999275,None,186.73336709995056,187.73457279999275,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
6:12,36:42,encoding_name,2,Images_Faces/O41.jpg,Christian,0,V.,C.,H.,0,1,1,1,,,,,0,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,None,,189.38730619999114,None,189.38730619999114,None,189.38730619999114,None,194.99362689995905,195.9947827999713,None,194.99362689995905,195.9947827999713,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
6:12,36:42,encoding_name,3,Images_Faces/O37.jpg,Ulf,0,N.,K.,U.,0,1,1,1,,,,,0,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,None,,197.64822569995886,None,197.64822569995886,None,197.64822569995886,None,203.25462379999226,204.25573449995136,None,203.25462379999226,204.25573449995136,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
6:12,36:42,encoding_name,1,Images_Faces/O40.jpg,Axel,0,A.,M.,B.,0,1,1,1,,,,,0,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,None,,205.90764689998468,None,205.90764689998468,None,205.90764689998468,None,211.51406239997596,212.51516219996847,None,211.51406239997596,212.51516219996847,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
6:12,36:42,encoding_name,2,Images_Faces/O38.jpg,Leif,0,J.,L.,E.,0,1,1,1,,,,,0,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,None,,214.16902339999797,None,214.16902339999797,None,214.16902339999797,None,219.77540039998712,220.77654989995062,None,219.77540039998712,220.77654989995062,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
6:12,36:42,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
18:24,48:54,encoding_name,3,Images_Faces/O33.jpg,Mattias,0,T,E.,M.,0,2,2,3,0,0,0,1,,,,,,,,,,,,,5.5,None,,222.44900099997176,None,222.44900099997176,None,222.44900099997176,None,226.4368533999659,None,,,,,,,,,,,,,,,,,,,,001,2022_Oct_24_1807,FacesNamesProffessions_Encoding,2021.2.3,59.939568913054444,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
